Date,Open,High,Low,Close,Volume
2024-04-12,0.00019200000679120421,0.00019799999427050352,0.00013800000306218863,0.00015900000289548188,303719242
2024-04-13,0.00015900000289548188,0.0001610000035725534,0.0001140000022132881,0.0001340000017080456,360526346
2024-04-14,0.0001340000017080456,0.00015300000086426735,0.0001289999927394092,0.00015100000018719584,304664350
2024-04-15,0.00015100000018719584,0.00015900000289548188,0.00013699999544769526,0.0001429999974789098,225436362
2024-04-16,0.0001429999974789098,0.0001449999981559813,0.0001340000017080456,0.00014200000441633165,192709387
2024-04-17,0.00014200000441633165,0.0001449999981559813,0.00013000000035390258,0.00013299999409355223,153806753
2024-04-18,0.00013299999409355223,0.00014099999680183828,0.00012799999967683107,0.00013800000306218863,135478159
2024-04-19,0.00013800000306218863,0.00014400000509340316,0.00012599999899975955,0.00013899999612476677,163421889
2024-04-20,0.00013899999612476677,0.00017299999308306724,0.00013600000238511711,0.00016599999798927456,247615220
2024-04-21,0.00016599999798927456,0.00017800000205170363,0.0001610000035725534,0.00017100000695791095,279138297
2024-04-22,0.00017100000695791095,0.00018099999579135329,0.00016900000628083944,0.00017600000137463212,223079261
2024-04-23,0.00017600000137463212,0.00020300000323913991,0.00016900000628083944,0.00019299999985378236,421969947
2024-04-24,0.00019299999985378236,0.00020500000391621143,0.00018000000272877514,0.0001849999971454963,334481581
2024-04-25,0.0001849999971454963,0.00019799999427050352,0.00017800000205170363,0.00018600000475998968,280719443
2024-04-26,0.00018600000475998968,0.00019500000053085387,0.00018000000272877514,0.0001829999964684248,196992342
2024-04-27,0.0001829999964684248,0.0001829999964684248,0.00016700000560376793,0.00017299999308306724,141873935
2024-04-28,0.00017299999308306724,0.00018200000340584666,0.00016900000628083944,0.00016999999934341758,119039062
2024-04-29,0.00016999999934341758,0.0001720000000204891,0.00016199999663513154,0.00016999999934341758,130507009
2024-04-30,0.00016999999934341758,0.00017299999308306724,0.0001500000071246177,0.000155999994603917,150275845
2024-05-01,0.000155999994603917,0.00016599999798927456,0.00014400000509340316,0.00015900000289548188,204249343
2024-05-02,0.00015900000289548188,0.00017100000695791095,0.00015100000018719584,0.00016399999731220305,201033668
2024-05-03,0.00016399999731220305,0.00017699999443721026,0.00016199999663513154,0.00017499999376013875,194530782
2024-05-04,0.00017499999376013875,0.00020199999562464654,0.00017499999376013875,0.00019200000679120421,373989664
2024-05-05,0.00019200000679120421,0.000195999993593432,0.00018600000475998968,0.0001880000054370612,178231182
2024-05-06,0.0001880000054370612,0.0001990000018849969,0.00017899999511428177,0.00017899999511428177,234555732
2024-05-07,0.00017899999511428177,0.00018400000408291817,0.0001720000000204891,0.0001720000000204891,131147481
2024-05-08,0.0001720000000204891,0.00017299999308306724,0.00016500000492669642,0.00016999999934341758,151118057
2024-05-09,0.00016999999934341758,0.00018400000408291817,0.00016799999866634607,0.00017899999511428177,185809837
2024-05-10,0.00017899999511428177,0.00018200000340584666,0.00016700000560376793,0.00016900000628083944,152345053
2024-05-11,0.00016900000628083944,0.00017499999376013875,0.00016900000628083944,0.00016999999934341758,96473089
2024-05-12,0.00016999999934341758,0.00017299999308306724,0.00016799999866634607,0.00016900000628083944,69729565
2024-05-13,0.00016900000628083944,0.00019500000053085387,0.00015900000289548188,0.0001829999964684248,366932805
2024-05-14,0.0001829999964684248,0.00020599999697878957,0.00018200000340584666,0.00018899999849963933,775454781
2024-05-15,0.00018899999849963933,0.0002280000044265762,0.00018899999849963933,0.00021100000594742596,1062963100
2024-05-16,0.00021100000594742596,0.00022200000239536166,0.00019799999427050352,0.00020599999697878957,487345716
2024-05-17,0.00020599999697878957,0.00022000000171829015,0.00020300000323913991,0.0002099999983329326,385049013
2024-05-18,0.0002099999983329326,0.00021399999968707561,0.0001990000018849969,0.00020399999630171806,242075699
2024-05-19,0.00020399999630171806,0.00020700000459328294,0.00019099999917671084,0.00019299999985378236,177899237
2024-05-20,0.00019299999985378236,0.00021600000036414713,0.0001900000061141327,0.00021499999274965376,314588565
2024-05-21,0.00021499999274965376,0.00023400000645779073,0.00020900000527035445,0.0002300000051036477,625441037
2024-05-22,0.0002300000051036477,0.00024399999529123306,0.00021699999342672527,0.0002229999954579398,648133022
2024-05-23,0.0002229999954579398,0.00023099999816622585,0.00021300000662449747,0.00022600000374950469,594528843
2024-05-24,0.00022600000374950469,0.0002300000051036477,0.0002119999990100041,0.00022000000171829015,325257191
2024-05-25,0.00022000000171829015,0.00023299999884329736,0.00021899999410379678,0.00022499999613501132,306257802
2024-05-26,0.00022499999613501132,0.00023200000578071922,0.00022200000239536166,0.00022499999613501132,266941946
2024-05-27,0.00022499999613501132,0.00028899998869746923,0.00022499999613501132,0.00027799999224953353,1288867401
2024-05-28,0.00027799999224953353,0.000311999989207834,0.00026000000070780516,0.000295000005280599,1246378917
2024-05-29,0.000295000005280599,0.00030899999546818435,0.00026500000967644155,0.0002680000034160912,661550566
2024-05-30,0.0002680000034160912,0.0002849999873433262,0.0002410000015515834,0.00024900000425986946,698033869
2024-05-31,0.0002479999966453761,0.0002680000034160912,0.00024399999529123306,0.00025499999173916876,517413751
2024-06-01,0.00025499999173916876,0.0002629999944474548,0.00025099999038502574,0.0002519999979995191,291068615
2024-06-02,0.0002519999979995191,0.0002570000069681555,0.00023499999952036887,0.00024399999529123306,296444019
2024-06-03,0.00024399999529123306,0.0002849999873433262,0.00024199999461416155,0.0002690000110305846,834729260
2024-06-04,0.0002690000110305846,0.00030399998649954796,0.0002579999854788184,0.000295000005280599,740368099
2024-06-05,0.000295000005280599,0.0003459999861661345,0.00029299999005161226,0.00030899999546818435,1465443716
2024-06-06,0.00030899999546818435,0.0003279999946244061,0.00030399998649954796,0.00031999999191612005,761695970
2024-06-07,0.00031999999191612005,0.0003260000084992498,0.0002570000069681555,0.00028300000121816993,759932903
2024-06-08,0.00028300000121816993,0.00029200001154094934,0.00026699999580159783,0.0002800000074785203,495664861
2024-06-09,0.0002800000074785203,0.0002859999949578196,0.0002730000123847276,0.0002800000074785203,395677263
2024-06-10,0.0002789999998640269,0.0002789999998640269,0.0002589999930933118,0.00026500000967644155,418087138
2024-06-11,0.00026500000967644155,0.00026599998818710446,0.00023200000578071922,0.00023700000019744039,426392420
2024-06-12,0.00023700000019744039,0.00025099999038502574,0.00021600000036414713,0.00021899999410379678,658406878
2024-06-13,0.00021899999410379678,0.00022200000239536166,0.00020199999562464654,0.00020599999697878957,333478839
2024-06-14,0.00020599999697878957,0.00021600000036414713,0.00019099999917671084,0.0002010000025620684,296881232
2024-06-15,0.0002010000025620684,0.00020799999765586108,0.00019799999427050352,0.00020199999562464654,188087888
2024-06-16,0.00020199999562464654,0.00020799999765586108,0.000195999993593432,0.00020700000459328294,172662917
2024-06-17,0.00020700000459328294,0.00020700000459328294,0.00017699999443721026,0.00018200000340584666,279710547
2024-06-18,0.00018200000340584666,0.00018200000340584666,0.00015900000289548188,0.00016799999866634607,320536996
2024-06-19,0.00016799999866634607,0.00018000000272877514,0.00016500000492669642,0.00017100000695791095,251906414
2024-06-20,0.00017100000695791095,0.0001900000061141327,0.00016999999934341758,0.00017600000137463212,311772848
2024-06-21,0.00017600000137463212,0.00017600000137463212,0.00016599999798927456,0.00016999999934341758,223470139
2024-06-22,0.00016999999934341758,0.00017299999308306724,0.00016599999798927456,0.00016999999934341758,147624080
2024-06-23,0.00016999999934341758,0.0001740000006975606,0.00015799999528098851,0.00015900000289548188,155013828
